node_id,date,week_of_year,month,rainfall_sum_mm
67.66363_24.10645,2020-11-01,44,11,0.0
67.66363_24.10645,2020-11-08,45,11,0.0
67.66363_24.10645,2020-11-15,46,11,0.0
67.66363_24.10645,2020-11-22,47,11,0.0
67.66363_24.10645,2020-11-29,48,11,0.0
67.66363_24.10645,2020-12-06,49,12,0.0
67.66363_24.10645,2020-12-13,50,12,0.0
67.66363_24.10645,2020-12-20,51,12,0.0
67.66363_24.10645,2020-12-27,52,12,0.0
67.66363_24.10645,2021-01-03,53,1,0.0
67.66363_24.10645,2021-01-10,1,1,0.0
67.66363_24.10645,2021-01-17,2,1,0.0
67.66363_24.10645,2021-01-24,3,1,0.0
67.66363_24.10645,2021-01-31,4,1,0.0
67.66363_24.10645,2021-02-07,5,2,0.0
67.66363_24.10645,2021-02-14,6,2,0.0
67.66363_24.10645,2021-02-21,7,2,0.0
67.66363_24.10645,2021-02-28,8,2,0.0
67.66363_24.10645,2021-03-07,9,3,0.0
67.66363_24.10645,2021-03-14,10,3,0.0
67.66363_24.10645,2021-03-21,11,3,0.0
67.66363_24.10645,2021-03-28,12,3,0.0
67.66363_24.10645,2021-04-04,13,4,0.0
67.66363_24.10645,2021-04-11,14,4,0.0
67.66363_24.10645,2021-04-18,15,4,0.0
67.66363_24.10645,2021-04-25,16,4,0.0
67.66363_24.10645,2021-05-02,17,5,0.0
67.66363_24.10645,2021-05-09,18,5,0.0
67.66363_24.10645,2021-05-16,19,5,0.0
67.66363_24.10645,2021-05-23,20,5,0.0
67.66363_24.10645,2021-05-30,21,5,0.0
67.66363_24.10645,2021-06-06,22,6,0.0
67.66363_24.10645,2021-06-13,23,6,1.8000001
67.66363_24.10645,2021-06-20,24,6,2.2
67.66363_24.10645,2021-06-27,25,6,0.0
67.66363_24.10645,2021-07-04,26,7,0.5
67.66363_24.10645,2021-07-11,27,7,1.8000001
67.66363_24.10645,2021-07-18,28,7,80.100006
67.66363_24.10645,2021-07-25,29,7,1.1
67.66363_24.10645,2021-08-01,30,8,1.3000001
67.66363_24.10645,2021-08-08,31,8,1.5
67.66363_24.10645,2021-08-15,32,8,3.6000004
67.66363_24.10645,2021-08-22,33,8,1.9000001
67.66363_24.10645,2021-08-29,34,8,0.8
67.66363_24.10645,2021-09-05,35,9,49.2
67.66363_24.10645,2021-09-12,36,9,10.799999
67.66363_24.10645,2021-09-19,37,9,16.099998
67.66363_24.10645,2021-09-26,38,9,41.1
67.66363_24.10645,2021-10-03,39,10,79.1
67.66363_24.10645,2021-10-10,40,10,0.2
67.66363_24.10645,2021-10-17,41,10,0.0
67.66363_24.10645,2021-10-24,42,10,0.0
67.66363_24.10645,2021-10-31,43,10,0.0
67.66363_24.10645,2021-11-07,44,11,0.0
67.66363_24.10645,2021-11-14,45,11,0.0
67.66363_24.10645,2021-11-21,46,11,0.0
67.66363_24.10645,2021-11-28,47,11,0.0
67.66363_24.10645,2021-12-05,48,12,0.0
67.66363_24.10645,2021-12-12,49,12,0.0
67.66363_24.10645,2021-12-19,50,12,0.0
67.66363_24.10645,2021-12-26,51,12,0.4
67.66363_24.10645,2022-01-02,52,1,4.5999994
67.66363_24.10645,2022-01-09,1,1,35.5
67.66363_24.10645,2022-01-16,2,1,0.1
67.66363_24.10645,2022-01-23,3,1,0.1
67.66363_24.10645,2022-01-30,4,1,0.0
67.66363_24.10645,2022-02-06,5,2,0.0
67.66363_24.10645,2022-02-13,6,2,0.1
67.66363_24.10645,2022-02-20,7,2,0.0
67.66363_24.10645,2022-02-27,8,2,0.0
67.66363_24.10645,2022-03-06,9,3,0.0
67.66363_24.10645,2022-03-13,10,3,0.0
67.66363_24.10645,2022-03-20,11,3,0.0
67.66363_24.10645,2022-03-27,12,3,0.0
67.66363_24.10645,2022-04-03,13,4,0.0
67.66363_24.10645,2022-04-10,14,4,0.0
67.66363_24.10645,2022-04-17,15,4,0.0
67.66363_24.10645,2022-04-24,16,4,0.0
67.66363_24.10645,2022-05-01,17,5,0.0
67.66363_24.10645,2022-05-08,18,5,0.0
67.66363_24.10645,2022-05-15,19,5,0.0
67.66363_24.10645,2022-05-22,20,5,0.0
67.66363_24.10645,2022-05-29,21,5,0.0
67.66363_24.10645,2022-06-05,22,6,0.0
67.66363_24.10645,2022-06-12,23,6,1.6000001
67.66363_24.10645,2022-06-19,24,6,3.5
67.66363_24.10645,2022-06-26,25,6,0.1
67.66363_24.10645,2022-07-03,26,7,15.800001
67.66363_24.10645,2022-07-10,27,7,144.40001
67.66363_24.10645,2022-07-17,28,7,70.600006
67.66363_24.10645,2022-07-24,29,7,102.9
67.66363_24.10645,2022-07-31,30,7,36.500004
67.66363_24.10645,2022-08-07,31,8,25.899998
67.66363_24.10645,2022-08-14,32,8,84.3
67.66363_24.10645,2022-08-21,33,8,65.4
67.66363_24.10645,2022-08-28,34,8,33.100002
67.66363_24.10645,2022-09-04,35,9,2.0
67.66363_24.10645,2022-09-11,36,9,1.8000001
67.66363_24.10645,2022-09-18,37,9,3.9
67.66363_24.10645,2022-09-25,38,9,0.0
67.66363_24.10645,2022-10-02,39,10,1.2
67.66363_24.10645,2022-10-09,40,10,0.5
67.66363_24.10645,2022-10-16,41,10,0.0
67.66363_24.10645,2022-10-23,42,10,0.0
67.66363_24.10645,2022-10-30,43,10,0.0
67.66363_24.10645,2022-11-06,44,11,0.0
67.66363_24.10645,2022-11-13,45,11,0.0
67.66363_24.10645,2022-11-20,46,11,0.0
67.66363_24.10645,2022-11-27,47,11,0.0
67.66363_24.10645,2022-12-04,48,12,0.0
67.66363_24.10645,2022-12-11,49,12,0.0
67.66363_24.10645,2022-12-18,50,12,0.0
67.66363_24.10645,2022-12-25,51,12,0.0
67.66363_24.10645,2023-01-01,52,1,0.0
67.66363_24.10645,2023-01-08,1,1,0.0
67.66363_24.10645,2023-01-15,2,1,0.0
67.66363_24.10645,2023-01-22,3,1,0.0
67.66363_24.10645,2023-01-29,4,1,0.0
67.66363_24.10645,2023-02-05,5,2,0.0
67.66363_24.10645,2023-02-12,6,2,0.0
67.66363_24.10645,2023-02-19,7,2,0.0
67.66363_24.10645,2023-02-26,8,2,0.0
67.66363_24.10645,2023-03-05,9,3,0.0
67.66363_24.10645,2023-03-12,10,3,0.0
67.66363_24.10645,2023-03-19,11,3,0.2
67.66363_24.10645,2023-03-26,12,3,9.9
67.66363_24.10645,2023-04-02,13,4,5.0
67.66363_24.10645,2023-04-09,14,4,1.0
67.66363_24.10645,2023-04-16,15,4,0.0
67.66363_24.10645,2023-04-23,16,4,0.0
67.66363_24.10645,2023-04-30,17,4,10.000001
67.66363_24.10645,2023-05-07,18,5,1.4000001
67.66363_24.10645,2023-05-14,19,5,0.0
67.66363_24.10645,2023-05-21,20,5,0.1
67.66363_24.10645,2023-05-28,21,5,0.0
67.66363_24.10645,2023-06-04,22,6,0.0
67.66363_24.10645,2023-06-11,23,6,0.1
67.66363_24.10645,2023-06-18,24,6,46.899998
67.66363_24.10645,2023-06-25,25,6,0.7
67.66363_24.10645,2023-07-02,26,7,4.0
67.66363_24.10645,2023-07-09,27,7,32.1
67.66363_24.10645,2023-07-16,28,7,1.9000001
67.66363_24.10645,2023-07-23,29,7,33.800003
67.66363_24.10645,2023-07-30,30,7,16.4
67.66363_24.10645,2023-08-06,31,8,10.7
67.66363_24.10645,2023-08-13,32,8,12.1
67.66363_24.10645,2023-08-20,33,8,3.9
67.66363_24.10645,2023-08-27,34,8,4.9000006
67.66363_24.10645,2023-09-03,35,9,2.7
67.66363_24.10645,2023-09-10,36,9,2.0
67.66363_24.10645,2023-09-17,37,9,0.90000004
67.66363_24.10645,2023-09-24,38,9,57.499992
67.66363_24.10645,2023-10-01,39,10,0.0
67.66363_24.10645,2023-10-08,40,10,0.0
67.66363_24.10645,2023-10-15,41,10,0.70000005
67.66363_24.10645,2023-10-22,42,10,0.4
67.66363_24.10645,2023-10-29,43,10,0.2
67.66363_24.10645,2023-11-05,44,11,0.0
67.66363_24.10645,2023-11-12,45,11,0.0
67.66363_24.10645,2023-11-19,46,11,0.0
67.66363_24.10645,2023-11-26,47,11,3.1
67.66363_24.10645,2023-12-03,48,12,0.0
67.66363_24.10645,2023-12-10,49,12,0.0
67.66363_24.10645,2023-12-17,50,12,0.0
67.66363_24.10645,2023-12-24,51,12,0.0
67.66363_24.10645,2023-12-31,52,12,0.0
67.53232_24.06049,2019-01-06,1,1,0.1
67.53232_24.06049,2019-01-13,2,1,3.0999997
67.53232_24.06049,2019-01-20,3,1,0.0
67.53232_24.06049,2019-01-27,4,1,3.7
67.53232_24.06049,2019-02-03,5,2,1.6
67.53232_24.06049,2019-02-10,6,2,0.0
67.53232_24.06049,2019-02-17,7,2,0.0
67.53232_24.06049,2019-02-24,8,2,0.0
67.53232_24.06049,2019-03-03,9,3,4.4
67.53232_24.06049,2019-03-10,10,3,1.4000001
67.53232_24.06049,2019-03-17,11,3,0.6
67.53232_24.06049,2019-03-24,12,3,0.0
67.53232_24.06049,2019-03-31,13,3,0.0
67.53232_24.06049,2019-04-07,14,4,0.0
67.53232_24.06049,2019-04-14,15,4,0.0
67.53232_24.06049,2019-04-21,16,4,0.0
67.53232_24.06049,2019-04-28,17,4,0.0
67.53232_24.06049,2019-05-05,18,5,0.0
67.53232_24.06049,2019-05-12,19,5,0.0
67.53232_24.06049,2019-05-19,20,5,0.5
67.53232_24.06049,2019-05-26,21,5,0.0
67.53232_24.06049,2019-06-02,22,6,0.0
67.53232_24.06049,2019-06-09,23,6,0.0
67.53232_24.06049,2019-06-16,24,6,1.0
67.53232_24.06049,2019-06-23,25,6,1.3000001
67.53232_24.06049,2019-06-30,26,6,2.7
67.53232_24.06049,2019-07-07,27,7,3.0
67.53232_24.06049,2019-07-14,28,7,3.7000003
67.53232_24.06049,2019-07-21,29,7,2.9
67.53232_24.06049,2019-07-28,30,7,7.3
67.53232_24.06049,2019-08-04,31,8,180.0
67.53232_24.06049,2019-08-11,32,8,92.8
67.53232_24.06049,2019-08-18,33,8,5.1
67.53232_24.06049,2019-08-25,34,8,1.8
67.53232_24.06049,2019-09-01,35,9,50.8
67.53232_24.06049,2019-09-08,36,9,17.399998
67.53232_24.06049,2019-09-15,37,9,0.6
67.53232_24.06049,2019-09-22,38,9,0.0
67.53232_24.06049,2019-09-29,39,9,38.8
67.53232_24.06049,2019-10-06,40,10,17.5
67.53232_24.06049,2019-10-13,41,10,0.4
67.53232_24.06049,2019-10-20,42,10,0.0
67.53232_24.06049,2019-10-27,43,10,0.0
67.53232_24.06049,2019-11-03,44,11,3.5
67.53232_24.06049,2019-11-10,45,11,3.1000001
67.53232_24.06049,2019-11-17,46,11,1.3000001
67.53232_24.06049,2019-11-24,47,11,0.0
67.53232_24.06049,2019-12-01,48,12,0.0
67.53232_24.06049,2019-12-08,49,12,0.8
67.53232_24.06049,2019-12-15,50,12,2.4000003
67.53232_24.06049,2019-12-22,51,12,0.0
67.53232_24.06049,2019-12-29,52,12,0.0
67.53232_24.06049,2020-01-05,1,1,0.0
67.53232_24.06049,2020-01-12,2,1,15.100001
67.53232_24.06049,2020-01-19,3,1,0.0
67.53232_24.06049,2020-01-26,4,1,0.0
67.53232_24.06049,2020-02-02,5,2,0.0
67.53232_24.06049,2020-02-09,6,2,0.0
67.53232_24.06049,2020-02-16,7,2,0.0
67.53232_24.06049,2020-02-23,8,2,0.0
67.53232_24.06049,2020-03-01,9,3,0.0
67.53232_24.06049,2020-03-08,10,3,0.4
67.53232_24.06049,2020-03-15,11,3,0.0
67.53232_24.06049,2020-03-22,12,3,0.0
67.53232_24.06049,2020-03-29,13,3,4.3
67.53232_24.06049,2020-04-05,14,4,0.0
67.53232_24.06049,2020-04-12,15,4,0.0
67.53232_24.06049,2020-04-19,16,4,0.0
67.53232_24.06049,2020-04-26,17,4,0.0
67.53232_24.06049,2020-05-03,18,5,0.0
67.53232_24.06049,2020-05-10,19,5,0.0
67.53232_24.06049,2020-05-17,20,5,0.0
67.53232_24.06049,2020-05-24,21,5,0.0
67.53232_24.06049,2020-05-31,22,5,0.2
67.53232_24.06049,2020-06-07,23,6,0.9
67.53232_24.06049,2020-06-14,24,6,1.8000001
67.53232_24.06049,2020-06-21,25,6,2.1000001
67.53232_24.06049,2020-06-28,26,6,3.9000003
67.53232_24.06049,2020-07-05,27,7,0.90000004
67.53232_24.06049,2020-07-12,28,7,80.700005
67.53232_24.06049,2020-07-19,29,7,1.1
67.53232_24.06049,2020-07-26,30,7,34.0
67.53232_24.06049,2020-08-02,31,8,3.4
67.53232_24.06049,2020-08-09,32,8,61.6
67.53232_24.06049,2020-08-16,33,8,7.5
67.53232_24.06049,2020-08-23,34,8,24.900002
67.53232_24.06049,2020-08-30,35,8,120.00001
67.53232_24.06049,2020-09-06,36,9,4.9
67.53232_24.06049,2020-09-13,37,9,1.6
67.53232_24.06049,2020-09-20,38,9,39.300003
67.53232_24.06049,2020-09-27,39,9,0.0
67.53232_24.06049,2020-10-04,40,10,0.0
67.53232_24.06049,2020-10-11,41,10,0.0
67.53232_24.06049,2020-10-18,42,10,11.6
67.53232_24.06049,2020-10-25,43,10,1.2
67.53232_24.06049,2020-11-01,44,11,0.0
67.53232_24.06049,2020-11-08,45,11,0.0
67.53232_24.06049,2020-11-15,46,11,0.0
67.53232_24.06049,2020-11-22,47,11,0.0
67.53232_24.06049,2020-11-29,48,11,0.0
67.53232_24.06049,2020-12-06,49,12,0.0
67.53232_24.06049,2020-12-13,50,12,0.0
67.53232_24.06049,2020-12-20,51,12,0.0
67.53232_24.06049,2020-12-27,52,12,0.0
67.53232_24.06049,2021-01-03,53,1,0.0
67.53232_24.06049,2021-01-10,1,1,0.0
67.53232_24.06049,2021-01-17,2,1,0.0
67.53232_24.06049,2021-01-24,3,1,0.0
67.53232_24.06049,2021-01-31,4,1,0.0
67.53232_24.06049,2021-02-07,5,2,0.0
67.53232_24.06049,2021-02-14,6,2,0.0
67.53232_24.06049,2021-02-21,7,2,0.0
67.53232_24.06049,2021-02-28,8,2,0.0
67.53232_24.06049,2021-03-07,9,3,0.0
67.53232_24.06049,2021-03-14,10,3,0.0
67.53232_24.06049,2021-03-21,11,3,0.0
67.53232_24.06049,2021-03-28,12,3,0.0
67.53232_24.06049,2021-04-04,13,4,0.0
67.53232_24.06049,2021-04-11,14,4,0.0
67.53232_24.06049,2021-04-18,15,4,0.0
67.53232_24.06049,2021-04-25,16,4,0.0
67.53232_24.06049,2021-05-02,17,5,0.0
67.53232_24.06049,2021-05-09,18,5,0.0
67.53232_24.06049,2021-05-16,19,5,0.0
67.53232_24.06049,2021-05-23,20,5,0.3
67.53232_24.06049,2021-05-30,21,5,0.0
67.53232_24.06049,2021-06-06,22,6,0.3
67.53232_24.06049,2021-06-13,23,6,2.6
67.53232_24.06049,2021-06-20,24,6,3.1000001
67.53232_24.06049,2021-06-27,25,6,0.4
67.53232_24.06049,2021-07-04,26,7,0.1
67.53232_24.06049,2021-07-11,27,7,3.2000003
67.53232_24.06049,2021-07-18,28,7,73.00001
67.53232_24.06049,2021-07-25,29,7,2.2
67.53232_24.06049,2021-08-01,30,8,2.8000002
67.53232_24.06049,2021-08-08,31,8,2.0
67.53232_24.06049,2021-08-15,32,8,4.1000004
67.53232_24.06049,2021-08-22,33,8,1.3000001
67.53232_24.06049,2021-08-29,34,8,0.8
67.53232_24.06049,2021-09-05,35,9,46.9
67.53232_24.06049,2021-09-12,36,9,8.099999
67.53232_24.06049,2021-09-19,37,9,15.0
67.53232_24.06049,2021-09-26,38,9,25.7
67.53232_24.06049,2021-10-03,39,10,94.2
67.53232_24.06049,2021-10-10,40,10,0.2
67.53232_24.06049,2021-10-17,41,10,0.0
67.53232_24.06049,2021-10-24,42,10,0.0
67.53232_24.06049,2021-10-31,43,10,0.0
67.53232_24.06049,2021-11-07,44,11,0.0
67.53232_24.06049,2021-11-14,45,11,0.0
67.53232_24.06049,2021-11-21,46,11,0.0
67.53232_24.06049,2021-11-28,47,11,0.0
67.53232_24.06049,2021-12-05,48,12,0.0
67.53232_24.06049,2021-12-12,49,12,0.0
67.53232_24.06049,2021-12-19,50,12,0.0
67.53232_24.06049,2021-12-26,51,12,0.2
67.53232_24.06049,2022-01-02,52,1,3.3
67.53232_24.06049,2022-01-09,1,1,20.6
67.53232_24.06049,2022-01-16,2,1,0.0
67.53232_24.06049,2022-01-23,3,1,0.3
67.53232_24.06049,2022-01-30,4,1,0.0
67.53232_24.06049,2022-02-06,5,2,0.0
67.53232_24.06049,2022-02-13,6,2,0.0
67.53232_24.06049,2022-02-20,7,2,0.0
67.53232_24.06049,2022-02-27,8,2,0.0
67.53232_24.06049,2022-03-06,9,3,0.0
67.53232_24.06049,2022-03-13,10,3,0.0
67.53232_24.06049,2022-03-20,11,3,0.0
67.53232_24.06049,2022-03-27,12,3,0.0
67.53232_24.06049,2022-04-03,13,4,0.0
67.53232_24.06049,2022-04-10,14,4,0.0
67.53232_24.06049,2022-04-17,15,4,0.0
67.53232_24.06049,2022-04-24,16,4,0.0
67.53232_24.06049,2022-05-01,17,5,0.0
67.53232_24.06049,2022-05-08,18,5,0.0
67.53232_24.06049,2022-05-15,19,5,0.0
67.53232_24.06049,2022-05-22,20,5,0.0
67.53232_24.06049,2022-05-29,21,5,0.0
67.53232_24.06049,2022-06-05,22,6,0.0
67.53232_24.06049,2022-06-12,23,6,0.5
67.53232_24.06049,2022-06-19,24,6,2.2
67.53232_24.06049,2022-06-26,25,6,1.0
67.53232_24.06049,2022-07-03,26,7,15.200001
67.53232_24.06049,2022-07-10,27,7,153.8
67.53232_24.06049,2022-07-17,28,7,92.80001
67.53232_24.06049,2022-07-24,29,7,114.899994
67.53232_24.06049,2022-07-31,30,7,41.6
67.53232_24.06049,2022-08-07,31,8,37.199997
67.53232_24.06049,2022-08-14,32,8,95.7
67.53232_24.06049,2022-08-21,33,8,71.700005
67.53232_24.06049,2022-08-28,34,8,28.000002
67.53232_24.06049,2022-09-04,35,9,1.1
67.53232_24.06049,2022-09-11,36,9,1.3000001
67.53232_24.06049,2022-09-18,37,9,4.6000004
67.53232_24.06049,2022-09-25,38,9,0.0
67.53232_24.06049,2022-10-02,39,10,0.5
67.53232_24.06049,2022-10-09,40,10,0.4
67.53232_24.06049,2022-10-16,41,10,0.0
67.53232_24.06049,2022-10-23,42,10,0.0
67.53232_24.06049,2022-10-30,43,10,0.0
67.53232_24.06049,2022-11-06,44,11,0.0
67.53232_24.06049,2022-11-13,45,11,0.0
67.53232_24.06049,2022-11-20,46,11,0.0
67.53232_24.06049,2022-11-27,47,11,0.0
67.53232_24.06049,2022-12-04,48,12,0.0
67.53232_24.06049,2022-12-11,49,12,0.0
67.53232_24.06049,2022-12-18,50,12,0.0
67.53232_24.06049,2022-12-25,51,12,0.0
67.53232_24.06049,2023-01-01,52,1,0.0
67.53232_24.06049,2023-01-08,1,1,0.0
67.53232_24.06049,2023-01-15,2,1,0.0
67.53232_24.06049,2023-01-22,3,1,0.0
67.53232_24.06049,2023-01-29,4,1,0.0
67.53232_24.06049,2023-02-05,5,2,0.0
67.53232_24.06049,2023-02-12,6,2,0.0
67.53232_24.06049,2023-02-19,7,2,0.0
67.53232_24.06049,2023-02-26,8,2,0.0
67.53232_24.06049,2023-03-05,9,3,0.0
67.53232_24.06049,2023-03-12,10,3,0.0
67.53232_24.06049,2023-03-19,11,3,0.2
67.53232_24.06049,2023-03-26,12,3,7.9999995
67.53232_24.06049,2023-04-02,13,4,1.1
67.53232_24.06049,2023-04-09,14,4,0.6
67.53232_24.06049,2023-04-16,15,4,0.0
67.53232_24.06049,2023-04-23,16,4,0.0
67.53232_24.06049,2023-04-30,17,4,11.8
67.53232_24.06049,2023-05-07,18,5,1.3
67.53232_24.06049,2023-05-14,19,5,0.0
67.53232_24.06049,2023-05-21,20,5,0.0
67.53232_24.06049,2023-05-28,21,5,0.0
67.53232_24.06049,2023-06-04,22,6,0.0
67.53232_24.06049,2023-06-11,23,6,0.1
67.53232_24.06049,2023-06-18,24,6,43.200005
67.53232_24.06049,2023-06-25,25,6,1.9
67.53232_24.06049,2023-07-02,26,7,6.3
67.53232_24.06049,2023-07-09,27,7,28.499998
67.53232_24.06049,2023-07-16,28,7,4.0
67.53232_24.06049,2023-07-23,29,7,46.699997
67.53232_24.06049,2023-07-30,30,7,16.4
67.53232_24.06049,2023-08-06,31,8,19.5
67.53232_24.06049,2023-08-13,32,8,20.5
67.53232_24.06049,2023-08-20,33,8,8.3
67.53232_24.06049,2023-08-27,34,8,16.5
67.53232_24.06049,2023-09-03,35,9,10.6
67.53232_24.06049,2023-09-10,36,9,3.9
67.53232_24.06049,2023-09-17,37,9,3.4
67.53232_24.06049,2023-09-24,38,9,62.999996
67.53232_24.06049,2023-10-01,39,10,0.0
67.53232_24.06049,2023-10-08,40,10,0.5
67.53232_24.06049,2023-10-15,41,10,1.4000001
67.53232_24.06049,2023-10-22,42,10,0.3
67.53232_24.06049,2023-10-29,43,10,0.0
67.53232_24.06049,2023-11-05,44,11,0.0
67.53232_24.06049,2023-11-12,45,11,0.2
67.53232_24.06049,2023-11-19,46,11,0.0
67.53232_24.06049,2023-11-26,47,11,1.4
67.53232_24.06049,2023-12-03,48,12,0.0
67.53232_24.06049,2023-12-10,49,12,0.0
67.53232_24.06049,2023-12-17,50,12,0.0
67.53232_24.06049,2023-12-24,51,12,0.0
67.53232_24.06049,2023-12-31,52,12,0.0
67.65088_23.93122,2019-01-06,1,1,0.1
67.65088_23.93122,2019-01-13,2,1,1.8000001
67.65088_23.93122,2019-01-20,3,1,0.0
67.65088_23.93122,2019-01-27,4,1,3.3999999
67.65088_23.93122,2019-02-03,5,2,0.7
67.65088_23.93122,2019-02-10,6,2,0.0
67.65088_23.93122,2019-02-17,7,2,0.0
67.65088_23.93122,2019-02-24,8,2,0.0
67.65088_23.93122,2019-03-03,9,3,2.6
67.65088_23.93122,2019-03-10,10,3,1.2
67.65088_23.93122,2019-03-17,11,3,0.70000005
67.65088_23.93122,2019-03-24,12,3,0.0
67.65088_23.93122,2019-03-31,13,3,0.0
67.65088_23.93122,2019-04-07,14,4,0.0
67.65088_23.93122,2019-04-14,15,4,0.0
67.65088_23.93122,2019-04-21,16,4,0.6
67.65088_23.93122,2019-04-28,17,4,0.0
67.65088_23.93122,2019-05-05,18,5,0.0
67.65088_23.93122,2019-05-12,19,5,0.0
67.65088_23.93122,2019-05-19,20,5,0.5
67.65088_23.93122,2019-05-26,21,5,0.0
67.65088_23.93122,2019-06-02,22,6,0.0
67.65088_23.93122,2019-06-09,23,6,0.0
67.65088_23.93122,2019-06-16,24,6,1.3
67.65088_23.93122,2019-06-23,25,6,2.1000001
67.65088_23.93122,2019-06-30,26,6,4.5
67.65088_23.93122,2019-07-07,27,7,5.0
67.65088_23.93122,2019-07-14,28,7,3.6000004
67.65088_23.93122,2019-07-21,29,7,3.9
67.65088_23.93122,2019-07-28,30,7,6.8
